username, created_at, lng, lat, text
Yannie22_, Thu Apr 16 16:51:35 +0000 2020, -76.362276, 37.050897, Just did this boxing workout &amp; felt like I was doing something 😎
heyyitsaris, Thu Apr 16 16:51:35 +0000 2020, -74.030317, 40.766620, @lisbeth38972445 @ryalrod Factssss!😩
litzyvivas, Thu Apr 16 16:51:35 +0000 2020, -98.317683, 26.208802, smh carti’s song was so mid 😔😔😔😔 still gonna listen tho 😎
prospectdad, Thu Apr 16 16:51:35 +0000 2020, -87.653256, 41.604544, 😍😍😍
ErikaBrice4, Thu Apr 16 16:51:35 +0000 2020, -93.809434, 32.461107, @Heroes_in_Blue Happy Birthday!! Thank you for all you do for our LEO’s! 🖤💙🖤
PRIM0_SPARAZZA, Thu Apr 16 16:51:36 +0000 2020, -97.754724, 30.323346, 😂
bradon_adams, Thu Apr 16 16:51:36 +0000 2020, -80.926628, 33.631140, I want a yankee with no brim
ukbookbrat, Thu Apr 16 16:51:35 +0000 2020, -85.768241, 37.822244, Check out this #MajorCrimes reunion on S3 of #TheResident !!! @KearranGiovanni @MalcolmJamalWar 🤗🤗🤗🤗🤗🤗🤗 https://t.co/2bGUqz7Aks
TreyTheTrigga, Thu Apr 16 16:51:36 +0000 2020, -75.811823, 40.261398, roll up, jump out the car, squeeze the trigger.
AderaCourian, Thu Apr 16 16:51:36 +0000 2020, -89.765519, 30.297863, Aww ily more mamas 🤍🤍
the_yoder_, Thu Apr 16 16:51:36 +0000 2020, -122.362414, 37.948843, I’m officially so over 2020. #refundtime
renealise, Thu Apr 16 16:51:36 +0000 2020, -84.156379, 33.738038, I’m ready to go back to my house. 🥴
marc_hollywood, Thu Apr 16 16:51:36 +0000 2020, -118.411907, 34.020789, @AxlRosenberg @SarahKSilverman Your speech shows a really bad informed republican. You known the contractors for co… https://t.co/w0zkYvsXLV
KimberlyBookman, Thu Apr 16 16:51:36 +0000 2020, -71.122066, 42.181456, BREAKING: a police chase that started in #Boston ends in #Canton when the wanted driver pulls this #ME licensed pla… https://t.co/x9RQo42axf
thedudeabides32, Thu Apr 16 16:51:36 +0000 2020, -82.985772, 39.994684, @DrKChilds I have students who could never attend office hours due to childcare limitations. She has been  able to… https://t.co/Dzpjl36Mov
mrgogetitt, Thu Apr 16 16:51:36 +0000 2020, -76.908404, 38.750322, @TherealJapria Lmaooo see now I’m actually laughing
ItsJustTimBaby, Thu Apr 16 16:51:36 +0000 2020, -95.446486, 29.838495, Me trying to figure out stocks and bonds because I clearly have the wrong essential pay. 🤨https://t.co/aQ8mhZ0O6I
K8Met, Thu Apr 16 16:51:36 +0000 2020, -86.270540, 45.001180, @LauraGeeksOut Priscilla knows she’s still got it. https://t.co/MJ80wgo9b4
bginthemix775, Thu Apr 16 16:51:36 +0000 2020, -119.781260, 39.516190, Today at noon ill be on @alice965reno with my friend @IvannaBfamous for todays lunch mix. Stream live from anywhere… https://t.co/5Ss270tHyl
arkinsawlib, Thu Apr 16 16:51:36 +0000 2020, -92.131274, 34.751936, @dre_n_ty @SenTomCotton Check yourself dr Dre
BeeStung_Co, Thu Apr 16 16:51:36 +0000 2020, -118.244500, 34.056400, Stay at home lifestyle is a perfect opportunity for a new skin regimen @BeeStung_Co 🐝 🥰.... #naturalskincare… https://t.co/NKfZ3TKInN
GahDamnNick, Thu Apr 16 16:51:37 +0000 2020, -83.173867, 32.678207, Women do this just to get there and eat off your plate
nate_pippert, Thu Apr 16 16:51:37 +0000 2020, -92.436774, 38.304558, @thebstiles @11amAirRaid 4, 5, 8
illusionofjoy, Thu Apr 16 16:51:37 +0000 2020, -79.980689, 40.431389, @nataliarudiak "When the Wind Blows" by Raymond Briggshttps://t.co/qfOvDpo1SB
FrankLevesque09, Thu Apr 16 16:51:37 +0000 2020, -74.226675, 46.323147, We talking football on my TL &amp; I LOVE IT. No I’m not talking about the Browns uni, Cleveland Friends 🙅🏻‍♂️😂 Tal… https://t.co/f2UAsjw5QA
FoxDie_abetes, Thu Apr 16 16:51:37 +0000 2020, -84.667733, 34.053013, @Nitomatta I thought the same thing
moreno_ligia, Thu Apr 16 16:51:37 +0000 2020, -80.178392, 26.039680, Culto al cuerpo en tiempos de corona virus.https://t.co/6lhLbo2FyZ
CLight89, Thu Apr 16 16:51:37 +0000 2020, -95.446486, 29.838495, WEE NEEEEEDDDD THIIISSSSSS
schubert_molly, Thu Apr 16 16:51:37 +0000 2020, -98.676136, 33.955991, Great Peardeck lesson today @npPearDeck  thanks so much! Can’t wait to make a Science lesson with the templates!
_LoveNiangel, Thu Apr 16 16:51:37 +0000 2020, -95.446486, 29.838495, @Marq_MyWordss happy birthday 🎂🎉 girl !!!
LlewellynJohns6, Thu Apr 16 16:51:37 +0000 2020, -78.657837, 35.843981, the meanest shit a woman can do to a man in cases like this is purposely suck dick with teeth
raequonthechef, Thu Apr 16 16:51:37 +0000 2020, -112.124676, 33.552863, Wake up every morning and I’m GRATEFUL!
AngelinasWorld, Thu Apr 16 16:51:37 +0000 2020, -95.446486, 29.838495, @anabelarecibopr Tanta Belleza en Nuestra Isla 🇵🇷 gracias por compartir la
badboyslim5, Thu Apr 16 16:51:37 +0000 2020, -95.446486, 29.838495, She replied within 2 mins with her cash app info
Jeremygrrtt12, Thu Apr 16 16:51:37 +0000 2020, -77.493170, 37.529883, Thin the herd 🤷🏼‍♂️
carolynmaeda, Thu Apr 16 16:51:37 +0000 2020, -118.411907, 34.020789, I slept so much last night 😭
AustinJames00, Thu Apr 16 16:51:37 +0000 2020, -89.876449, 32.571032, If a 1,200 dollar stimulus check changes your life imagine what working would do? Then 600 dollars a week for unemp… https://t.co/5CPOAXG7fC
weekschad, Thu Apr 16 16:51:37 +0000 2020, -83.804475, 27.698682, @jc3watkins @CoachCodiVick @Coach_May82 @niketaq @coaching22 @CoachLaws00 @Purduer91 @coachgsullivan @JFive81… https://t.co/mfBmcx9Y3E
jen_venus30, Thu Apr 16 16:51:37 +0000 2020, -93.774755, 41.564257, Y’all I am STRUGGLING today. What is helping you stay sane?
beebree_xo, Thu Apr 16 16:51:37 +0000 2020, -76.593943, 24.074967, Brayden would talk ya dizzzyyyyy Smft
__therealjerron, Thu Apr 16 16:51:37 +0000 2020, -87.732013, 41.833585, I be mad when I go to sleep so early because I wake up early to do nothing 😭
HawksDraftNerd, Thu Apr 16 16:51:37 +0000 2020, -84.192069, 34.038017, Riller ftw
hey_its_jordo92, Thu Apr 16 16:51:38 +0000 2020, -89.266508, 39.739300, Just wanna be at home on the couch with my dogs.
BrasherShane, Thu Apr 16 16:51:38 +0000 2020, -86.680738, 32.576227, @RepThomasMassie @Melrpell Ah screw you,you'll be voted out anyways.Tried to hold all this up
gallegosr, Thu Apr 16 16:51:38 +0000 2020, -99.454676, 27.532077, @michelle_martha https://t.co/2L5YU6pusX
treal02boi, Thu Apr 16 16:51:38 +0000 2020, -96.761753, 32.819858, @wellshendrix9 Nah i need twin boys
lemme_cii, Thu Apr 16 16:51:38 +0000 2020, -83.804475, 27.698682, @_gvrgeousjay Oh wow . Bet
