1209625560198123521, chells722, Wed Dec 25 00:03:01 +0000 2019, -98.540651, 29.417501, @ssandraa_ss Sexy ass 
1209625560890118149, mynameisJabee, Wed Dec 25 00:03:02 +0000 2019, -97.463645, 35.327468, My kids and I jus left my house and drop be by the situation at the sonic on the East Side,🙏🏿 please don’t let these cops kill this man. 
1209625561192189952, whitenerjeffrey, Wed Dec 25 00:03:02 +0000 2019, -118.259673, 34.055687, I love Christmas parties! 🎅🎉🏢🚔🔥🔫 @ Nakatomi Plaza https://t.co/5UBtJo4lVL 
1209625561842274304, randomspirits, Wed Dec 25 00:03:02 +0000 2019, -86.270540, 45.001180, @AlchemyArtGroup @SleepyKaDoodle @BackerKit Y’all are the best! 💕 
1209625562022416384, rgcottrell, Wed Dec 25 00:03:02 +0000 2019, -122.435979, 37.770657, @tapbot_paul And the extra memory didn’t help compilation time, so I need a good reason to justify it soon. 
1209625561179574272, TTLastSpring, Wed Dec 25 00:03:02 +0000 2019, -78.596818, 45.563100, 1915 Nocturne #tt1915 found at @AGOToronto https://t.co/XjJj6dNcNA 
1209625562471223297, alexandraknew, Wed Dec 25 00:03:02 +0000 2019, -122.864189, 38.620204, @pewcubed @maladaptiveme Where in NZ? 
1209625562475565057, sebcamco, Wed Dec 25 00:03:02 +0000 2019, -74.972040, 45.543776, @loganbrownsound Nah indeed 
1209625562655924226, YouDirtyBitchh, Wed Dec 25 00:03:02 +0000 2019, -95.904630, 33.245480, Getting loaded 
1209625563654238208, finance_rich, Wed Dec 25 00:03:02 +0000 2019, -100.076888, 31.168893, @HillOnForbes Am i your mentor or not? Lol 
1209625563540922369, boujietique, Wed Dec 25 00:03:02 +0000 2019, -87.967292, 43.056722, a whole mood 🤩 
1209625563805048835, vukken99, Wed Dec 25 00:03:02 +0000 2019, -121.679202, 39.359578, @annymnt_records Merry Christmas brother... 
1209625563377414144, tvviterpapi, Wed Dec 25 00:03:02 +0000 2019, -96.879957, 32.924548, Last tower selfie of 2019!! #NewProfilePic https://t.co/qUbnbzfIah 
1209625563654246407, EricGarvelink, Wed Dec 25 00:03:02 +0000 2019, -87.732013, 41.833585, @UMfanSATX https://t.co/1oeEd656xh 
1209625561607393280, Croatia365, Wed Dec 25 00:03:02 +0000 2019, -79.808039, 43.231993, https://t.co/0TPPZ4JBZm 
1209625565461766144, Itzelromeroooo, Wed Dec 25 00:03:03 +0000 2019, -110.676221, 28.008597, @DianaAnguianoo Perdón amiga me exalte 🤣🤣🤣 
1209625565675900929, SacHiLife1, Wed Dec 25 00:03:03 +0000 2019, -80.238211, 25.741936, I’ve never been more touched in my life 💞 
1209625565663154177, Meezy_13, Wed Dec 25 00:03:03 +0000 2019, -121.796444, 37.985661, Logic if you just take his first 3 albums and mixtapes up to 2016 
1209625565726150657, KimmmyKUVA, Wed Dec 25 00:03:03 +0000 2019, -79.420865, 38.003376, @BarstoolUVA TB. Hands down. Not even close. 
1209625567219240960, Slim_Reaper18, Wed Dec 25 00:03:03 +0000 2019, -117.217920, 33.921924, I’m tryna prove a point real quick... which one is better 
1209625568498667520, TheyHateNoel, Wed Dec 25 00:03:03 +0000 2019, -96.761753, 32.819858, @DarkskinPapi718 😂 
1209625568645435394, reaganrmh, Wed Dec 25 00:03:03 +0000 2019, -82.208068, 27.858894, @xoxokrissc ;-) 
1209625568691380224, CasualWeathers, Wed Dec 25 00:03:03 +0000 2019, -118.163276, 34.685827, @xRubes really now? https://t.co/sw0ZYkAfhj 
1209625569467322370, milliethelion, Wed Dec 25 00:03:04 +0000 2019, -111.917026, 40.765805, @garxgroyal they look awful on everyone u cannot change my mind 
1209625569454968832, Stevenlinder312, Wed Dec 25 00:03:04 +0000 2019, -82.921168, 41.512646, @CraigMintz09 I believe you won a big wheel race at Midvale Speedway that year. 
1209625569916112897, CoachSantosPN, Wed Dec 25 00:03:04 +0000 2019, -118.411907, 34.020789, I struggle to release content because of all the nuances in physiology and nutrition. It works; it doesn’t work; ho… https://t.co/D4KQ62v51G 
1209625570348355584, NicksealeHQ, Wed Dec 25 00:03:04 +0000 2019, -73.948775, 40.655138, 2019 memories: This girl really gave me Fireball and said it’s Henny. I had to disrespect her. 
1209625570360709120, kevinns98_, Wed Dec 25 00:03:04 +0000 2019, -117.772917, 34.065450, I never understood the point of it. Lmao 
1209625570453143553, IlosttheKee, Wed Dec 25 00:03:04 +0000 2019, -90.945734, 30.285051, I might as well go to this lil party.. 
1209625571220701187, zachjohnson1998, Wed Dec 25 00:03:04 +0000 2019, -97.103139, 33.030083, My Pusey taste like your beard 🧔🏻 
1209625571887603712, CBroughton7, Wed Dec 25 00:03:04 +0000 2019, -83.929125, 39.023883, @kgh_13 How many famous fat men have went out in public in a thong though? 
1209625572223201282, Cu_pidd, Wed Dec 25 00:03:04 +0000 2019, -73.723025, 45.557830, Stm lady came handing out candy canes, I ain't take one. But I respect the energy. 
1209625571824734208, everylotla, Wed Dec 25 00:03:04 +0000 2019, -118.456637, 34.170006, 5451 Bevis Avenue https://t.co/5dtJzhNFp3 
1209625572495822849, TM72774, Wed Dec 25 00:03:04 +0000 2019, -79.980689, 40.431389, @msjennalove @Jordansdream916 We can get into a bunch of consumers credit cards...a major stores credit info....HEL… https://t.co/9pJfLQryzB 
1209625572223209473, nicasoy505, Wed Dec 25 00:03:04 +0000 2019, -77.209915, 38.838527, Merry Christmas everyone!🎄Ps: Parezco señor de 55 años. https://t.co/SdknQTD0vl 
1209625570792935425, tee_blike, Wed Dec 25 00:03:04 +0000 2019, -82.672903, 27.795720, ❤️ https://t.co/QZAIAM16bO 
1209625573028487168, thejimcheatham, Wed Dec 25 00:03:05 +0000 2019, -83.173867, 32.678207, Team effort! 
1209625573192015872, GC_Humane, Wed Dec 25 00:03:05 +0000 2019, -97.429713, 27.703971, Join us here at the Gulf Coast Humane Society for our last night of Christmas in the Dog Park! From 6:00 to 9:00pm,… https://t.co/jJYWfkWRH1 
1209625572697083905, SouthValleyNM, Wed Dec 25 00:03:04 +0000 2019, -106.650000, 35.070000, current weather in South Valley: moderate rain, 37°F93% humidity, wind 5mph, pressure 1013mb 
1209625573951016960, mariixix, Wed Dec 25 00:03:05 +0000 2019, -115.223125, 36.232915, I wanna look good tonight and literally I don’t know if I have time 
1209625561448026112, lostblackboy, Wed Dec 25 00:03:02 +0000 2019, -83.099288, 42.352787, I’m like about to cry in a Dollar Tree parking lot cuz they’re sold out of wrapping paper 
1209625574190145536, adrrriiiiana, Wed Dec 25 00:03:05 +0000 2019, -120.583402, 44.145437, I hate the fact that I forgive easily and give so many chances to people who really don’t deserve it. 
1209625574215311361, ddlx00, Wed Dec 25 00:03:05 +0000 2019, -122.676108, 38.452218, daveeeeed? 
1209625574353907712, moontsunami, Wed Dec 25 00:03:05 +0000 2019, -122.596222, 45.588870, Obligatory #pdxcarpet photo at the airport as I get ready to go home. I am flying first class and I was going to dr… https://t.co/F07LEsCgbK 
1209625574710243329, BrutalisTV, Wed Dec 25 00:03:05 +0000 2019, -93.093100, 44.949700, Merry Christmas you filthy Animals. 😁#christmas #christmastree #happy #blessed #family #goodvibes @ Saint Paul, M… https://t.co/H98kvyWh9p 
1209625575259852801, KPNatsFan, Wed Dec 25 00:03:05 +0000 2019, -77.274448, 38.750095, I guess this is what the forgotten working class voters were hoping for in 2016. 
1209625575809331205, RevTChristopher, Wed Dec 25 00:03:05 +0000 2019, -93.390226, 45.209601, @MonarchinMN 🙏thank you so much, and I turn that back to you and your family. Be blessed this Christmas and Happy New Years. 
1209625575683510280, lalalizk, Wed Dec 25 00:03:05 +0000 2019, -77.604684, 41.117936, How’s your Christmas Eve going? https://t.co/BdJlZxHd5U 
1209625576073506820, 323FlyGuyDelly, Wed Dec 25 00:03:05 +0000 2019, -85.659660, 38.282328, Damn tomorrow Christmas i ain’t got a gift 🤦🏾‍♂️ 
1209625576312430592, AfroFoFo, Wed Dec 25 00:03:05 +0000 2019, -117.269866, 34.504761, these tamales didn’t stand a chance.. 
1209625568163049473, njgruber, Wed Dec 25 00:03:03 +0000 2019, -93.389864, 41.938228, @kissing_whisky Yay Iowans! 
1209625575192776705, Adam71181572, Wed Dec 25 00:03:05 +0000 2019, -80.984344, 43.368880, Festive house 🎅🤶 https://t.co/t53dRHwxHv 
1209625569761083393, ManishRijal, Wed Dec 25 00:03:04 +0000 2019, -79.299672, 43.880695, @sumitarora Nice. 
1209625573414383621, Bflee_, Wed Dec 25 00:03:05 +0000 2019, -88.279219, 40.107484, she’s a legend 
1209625575087902720, TiNaDeTre, Wed Dec 25 00:03:05 +0000 2019, -80.233328, 25.782353, @hraycalles Oh sir! Believe me it’s as good as it looks 
1209625577184849920, ROMEOLEMUSNews, Wed Dec 25 00:03:06 +0000 2019, -117.953239, 34.033260, Les comparto la lista de los videos más populares en mi canal de YouTube. https://t.co/c2Gcn3KeqS 
1209625577205981187, WitDakota, Wed Dec 25 00:03:06 +0000 2019, -95.446486, 29.838495, @PrHoundoom @SacredAlmighty @hiimtwit I wanna know how Ralphies doing :/ 
1209625577193426945, kay_deniseee, Wed Dec 25 00:03:06 +0000 2019, -85.385497, 32.636396, First of all, who want y’all there? All y’all do is complain. 
1209625577986154497, STU_07, Wed Dec 25 00:03:06 +0000 2019, -90.247824, 38.653771, This Kyle Kuzma 
1209625577969373184, AbbyGuguBanda, Wed Dec 25 00:03:06 +0000 2019, -77.163103, 39.087055, Skrrr Skrrrr Mkhwetha🤣🤣 
1209625578648866821, emilyyy93455504, Wed Dec 25 00:03:06 +0000 2019, -97.285913, 32.779967, left on deliver 
1209625578913054720, courtlwhiting, Wed Dec 25 00:03:06 +0000 2019, -81.607928, 31.879154, This is why I could never 🤣 
1222648780299784192, wenright52, Wed Jan 29 22:32:39 +0000 2020, -118.411907, 34.020789, @GaryHinesley @Karma_Rx That would work for anyone if karma was outside your window every night 
1222648779754688513, ThatCatBadger, Wed Jan 29 22:32:39 +0000 2020, -87.732013, 41.833585, @ArielDumas @AndrewJEcker https://t.co/n9J2EQinoq 
1222648780408967174, yo_natalie_cx, Wed Jan 29 22:32:39 +0000 2020, -95.127142, 29.526190, I’m actually tired 
1222648780442476547, BLifePlano, Wed Jan 29 22:32:39 +0000 2020, -96.675301, 33.029598, Parks and Recreation says farewell to Director Robin Reeves https://t.co/lRuCC4y2Ii 
1222648780400492545, Beautybybrookep, Wed Jan 29 22:32:39 +0000 2020, -97.103139, 33.030083, https://t.co/z5hRimhRdc this post is very near and dear to my heart, it’s all about #mentalhealth and I think every… https://t.co/HRLJ4eHKwW 
1222648780794867713, brody_coyote, Wed Jan 29 22:32:39 +0000 2020, -84.604036, 39.257055, @babybear_king One of my faves for-sure! 
1222648781331517440, tmj_njn_acct, Wed Jan 29 22:32:39 +0000 2020, -74.383763, 40.914821, Want to land a job like "Sr. Accountant" at Robert Half Finance &amp; Accounting? Applicant tracking systems look for s… https://t.co/pTKBnS6Tig 
1222648781616877569, AleAlejandraK, Wed Jan 29 22:32:39 +0000 2020, -71.088712, 42.313670, Caught someone recording me car dancing lmao 😒 
1222648781545574402, BLifePlano, Wed Jan 29 22:32:39 +0000 2020, -96.675301, 33.029598, Special Education: Mathews Mavs Baristas Learn Life Skills https://t.co/3y59vBsNkq 
1222648781616758784, tmj_orl_sales, Wed Jan 29 22:32:39 +0000 2020, -80.740150, 28.296348, Lowe's is hiring in #Rockledge, FL! Read about our latest #Sales job opening via the link in our bio: FT - Sales As… https://t.co/DGrYYEsY30 
1222648781407244293, iamporshaevans, Wed Jan 29 22:32:39 +0000 2020, -95.446486, 29.838495, 😂😂😘 
1222648781939859456, TweerkFaDeezay, Wed Jan 29 22:32:39 +0000 2020, -92.112308, 30.239503, You gotta kiss ass to get pussy nowadays I ain't gone do it😭😭 
1222648780970975237, mcfee_r, Wed Jan 29 22:32:39 +0000 2020, -75.988449, 40.352707, I just bought the last 4 copies at my local B &amp; N. I am willing to share with you if you cannot get one where you l… https://t.co/RAHHk2ZiPz 
1222648781365182466, oo74nspy, Wed Jan 29 22:32:39 +0000 2020, -75.241796, 39.876280, I'm at Philadelphia International Airport - @phlairport in Philadelphia, PA https://t.co/oKVDn5qOlA https://t.co/ANb1cgDhve 
1222648782766190592, BLifePlano, Wed Jan 29 22:32:40 +0000 2020, -96.675301, 33.029598, Top Five Free Things to Do at Your Plano Public Library This February https://t.co/fyB7Z6mD9x 
1222648782418075649, JonnyKings, Wed Jan 29 22:32:40 +0000 2020, -106.417430, 31.793368, Gotta got here with one of these. https://t.co/9sbaZxcoKw 
1222648783080525824, TimMcGallian, Wed Jan 29 22:32:40 +0000 2020, -122.053958, 37.971453, Thank you to the @ConcordChamber1 for hosting the @CA_Concord State of the City. I look forward to a fighting hard… https://t.co/h9Y0w8VY1h 
1222648783961350145, SpenceWould, Wed Jan 29 22:32:40 +0000 2020, -83.729972, 42.270839, Whoever put the little Kobe quotes and images all over Mason’s stairwell, I love you 
1222648783781203969, a_l_bailey, Wed Jan 29 22:32:40 +0000 2020, -83.173867, 32.678207, Common sense warning... 
1222648784548716544, mikeyartc, Wed Jan 29 22:32:40 +0000 2020, -89.017567, 42.257146, But their favorite influencer in my DM asking for advice. I’m done. 
1222648784615813123, bumsfan, Wed Jan 29 22:32:40 +0000 2020, -73.998487, 40.922665, @cityofkobe @AroundTheNFL @kpatra Definition #2: "someone or something that is visually attractive or pleasing but… https://t.co/hqsjVYnUJP 
1222648784028651520, danscicluna, Wed Jan 29 22:32:40 +0000 2020, -77.604684, 41.117936, Bravo to 8th grade PEN Art for finishing their @kelsmontagueart inspired mural before by the last day of class! The… https://t.co/1ZKMOXPqPX 
1222648784963825665, tmj_cae_manuf, Wed Jan 29 22:32:40 +0000 2020, -80.960364, 34.307647, Can you recommend anyone for this job in #Ridgeway, SC? https://t.co/a7cNvW5S5E #Manufacturing 
1222648784817205249, GOD__COMPLEX, Wed Jan 29 22:32:40 +0000 2020, -77.443106, 37.447124, Watermelon and strawberry lemonade  are TRASH!!!!!!!Tropical might be the best(I get sick of peach too easily ) 
1222648785714712583, rodrigogmz93, Wed Jan 29 22:32:40 +0000 2020, -100.293591, 25.641718, Que bueno que los alacranes no tiene alas 
1222648785689550849, _ST3V30_, Wed Jan 29 22:32:40 +0000 2020, -81.631440, 41.385773, @carmC33 Beautiful 
1222648785223999499, purlerwrestling, Wed Jan 29 22:32:40 +0000 2020, -92.436774, 38.304558, Jayci will crush you... https://t.co/UEXWc7NFZv 
1222648785526050817, jaw325, Wed Jan 29 22:32:40 +0000 2020, -82.952500, 42.625200, Drinking a Bud Light Seltzer Strawberry by @AnheuserBusch @ Imperial Lanes — https://t.co/LnAfOtFP2k 
1222648786264248321, jasminepaizxoxo, Wed Jan 29 22:32:41 +0000 2020, -86.109951, 42.765600, I’m not going to sit up here and act like I was the biggest Kobe fan but everyone knew who he was and how good he w… https://t.co/2gQNbXf3qv 
1222648786708615168, Pjd91361, Wed Jan 29 22:32:41 +0000 2020, -118.411907, 34.020789, @Walmix_Spinin @FOXLA @NTSB @NTSB_Newsroom Autopilot. Too. 
1222648787174330369, BasinStRecords, Wed Jan 29 22:32:41 +0000 2020, -90.067739, 29.954310, Get @LenaPrima’s music now! https://t.co/f3Q2ZmE8TO 
1222648787425996800, Schnell_A, Wed Jan 29 22:32:41 +0000 2020, -81.089427, 33.913459, Thank you man!😁 
1222648787195383810, curlypettysue, Wed Jan 29 22:32:41 +0000 2020, -86.142922, 39.779562, https://t.co/kKpmN3bZSf 
1222648787753193472, whatJHNEZsays, Wed Jan 29 22:32:41 +0000 2020, -84.266174, 30.476216, 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 
1222648788038443008, x4milly, Wed Jan 29 22:32:41 +0000 2020, -90.011008, 29.982601, moms did that bad 😴 
1222648787908407301, dmoyer15, Wed Jan 29 22:32:41 +0000 2020, -77.604684, 41.117936, @ericbaquero Supreme face mask would be fire ngl 
1222648788030042113, La_Belleza30, Wed Jan 29 22:32:41 +0000 2020, -104.922093, 39.713563, @MrS_Go_Get_iiTT 🧘🏽‍♀️🥰 
1222648788592009217, andrewbrobyn, Wed Jan 29 22:32:41 +0000 2020, -79.463000, 43.646800, Nothing to read into here....Follow @andrewbrobyn and please support me through Patreon, link in bio. .....… https://t.co/wi3aa4uvCn 
1222648788705271811, _TierraMonet_, Wed Jan 29 22:32:41 +0000 2020, -81.602804, 41.413190, Every fucking time! That’s why I only leave the house with a certain amount😂a bitch will buy everything and ask oth… https://t.co/WFq3EJnK5D 
1222648789086953477, Tea_Smitty, Wed Jan 29 22:32:41 +0000 2020, -78.853563, 42.896230, i can’t even say just white people no more. every body feels so entitled to shit that it pisses me to no end. 
1222648789535809536, TexYote, Wed Jan 29 22:32:41 +0000 2020, -94.128634, 30.086918, @Seresnei @silveryote1 Thing is I’m picky and I do have standards. 
1222649233423183872, erin_hartigan4, Wed Jan 29 22:34:27 +0000 2020, -98.319925, 38.498196, @DoYouEvenLIf Well I have your defeat today 
1222649233561595905, rikomenzies, Wed Jan 29 22:34:27 +0000 2020, -88.695900, 42.095444, @aputuretech @moment @dunnadidit @MariahCarey Yo you in? 
1222649234022858757, Anneliseeee_, Wed Jan 29 22:34:27 +0000 2020, -104.922093, 39.713563, @BachataLover21 Work at hand and stone with meeeeeee 
1222649233876099073, ErikkLs, Wed Jan 29 22:34:27 +0000 2020, -95.446486, 29.838495, Miss this team 😔 https://t.co/2yWwWEE3gp 
1222649234396188674, chlom0neyyy, Wed Jan 29 22:34:27 +0000 2020, -95.446486, 29.838495, Liga, coke, basket 
1222649234534457344, alexiadaniell, Wed Jan 29 22:34:27 +0000 2020, -115.135165, 36.060964, First music video project of the year. 🌻 #GAClife https://t.co/eeiKQJJ2g0 
1222649235314659328, Couglore, Wed Jan 29 22:34:28 +0000 2020, -122.935530, 45.530779, @brandondarby Blue collar work is a necessity for society to function. As an educator I promote the trades like cra… https://t.co/7UNS8CDSfz 
1222649235260280833, g_marchess, Wed Jan 29 22:34:28 +0000 2020, -81.367773, 28.501678, Não supera a ponte pra terabitia 
1222649235419516930, danielleannw, Wed Jan 29 22:34:28 +0000 2020, -121.825060, 36.625806, what i look forward to on wednesdays: @GoodTrouble 
1222649235612602368, jaylajallen, Wed Jan 29 22:34:28 +0000 2020, -77.014398, 38.898603, @KAllen41860358 Won’t he!!! 
1222649236132593665, TheNashtronauts, Wed Jan 29 22:34:28 +0000 2020, -72.657566, 44.146397, last night i felt bad for spending $200 on a new suitcase, but today i got to put a few thousand in plane tickets a… https://t.co/WHdCycfBXv 
